Article,views
Sleep paralysis,1997502
Doris Day,1997431
Lucifer,1997107
Chinese New Year,1997012
Oasis (band),1996033
Daniel Kaluuya,1995571
Miles Teller,1995556
Sasha Grey,1994303
Economy of India,1992559
Helen Mirren,1992342
Dacre Montgomery,1991664
Mark Twain,1989754
Janelle Monáe,1989687
United States Marine Corps,1986779
The Wolf of Wall Street (2013 film),1986573
James Stewart,1986309
Scott Peterson,1986145
Renée Zellweger,1985367
Reign (TV series),1984916
Belarus,1984828
Evan Spiegel,1984754
Victoria (TV series),1983559
Meningitis,1983430
Slovenia,1982815
Starbucks,1979869
Captain America,1979783
Pornographic film,1979189
Armenian Genocide,1977834
Andy Serkis,1977741
Great Depression,1977289
The Blacklist (season 4),1976262
Naomi Scott,1975832
Tamannaah,1975064
Four Horsemen of the Apocalypse,1974236
Gout,1974056
Asia,1973812
Taapsee Pannu,1973662
ABBA,1973514
Claire Danes,1972903
List of Agents of S.H.I.E.L.D. episodes,1970866
Claire Foy,1968015
Alphabet Inc.,1967197
Seattle,1967042
List of most subscribed users on YouTube,1966038
Fifty Shades Freed,1964482
Fred Rogers,1964129
Hwarang: The Poet Warrior Youth,1963856
Gilberto Rodríguez Orejuela,1963573
Zelda Fitzgerald,1963572
Ashkenazi Jews,1963364
Samurai Jack,1962703
"Eddie ""The Eagle"" Edwards",1962687
Call of Duty: WWII,1962522
Melanie Griffith,1962426
Me Before You (film),1962190
John Stamos,1960841
Disappearance of Madeleine McCann,1959962
Plato,1958698
Jane Austen,1958095
Magna Carta,1955429
Jon Snow (character),1955132
Marxism,1953808
The Sopranos,1953729
Swami Vivekananda,1953467
José Mourinho,1953247
Las Vegas,1952829
Annabelle (doll),1952678
List of Pixar films,1952194
Jerry Seinfeld,1951971
Meg Ryan,1951711
Roe v. Wade,1949463
Jenna Fischer,1949016
Ocean's Eight,1948429
Joel Osteen,1948207
Mark Harmon,1948145
List of Stanley Cup champions,1947087
Collateral Beauty,1945724
Boxing Day,1945652
List of Family Guy episodes,1945327
Charo,1945237
All Eyez on Me (film),1944724
Courtney Love,1944623
Val Kilmer,1943848
Katie Cassidy,1943200
XXX: State of the Union,1943070
Gong Yoo,1942930
Vatican City,1942002
James Bond,1940526
Stanley Kubrick,1940436
"Nike, Inc.",1938880
Mary-Kate Olsen,1938868
List of Hallmark Channel Original Movies,1938726
John Cusack,1938290
24: Legacy,1937102
USB,1937017
Judaism,1936941
Ready Player One,1936376
Sally Yates,1935939
Mary-Kate and Ashley Olsen,1935823
Tyson Fury,1934851
Myocardial infarction,1934653
List of countries by GDP (PPP),1933339
Bobby Moore,1932677
Neil Armstrong,1931928
Christopher Walken,1931532
Joseph Goebbels,1930818
Estonia,1930276
Maria Sharapova,1929963
Olivia Newton-John,1929873
Holy Roman Empire,1929751
Schrödinger's cat,1929134
Vasyl Lomachenko,1927042
Nirvana (band),1927028
Kawhi Leonard,1926533
4K resolution,1926453
Cancer,1926330
Master of None,1926081
Katey Sagal,1924447
Wi-Fi,1924034
Gwendoline Christie,1922908
Tate murders,1922314
Wyatt Russell,1921945
Paracetamol,1921863
Oscar Wilde,1921700
Russell Brand,1921645
T.I.,1921427
Fiji,1921224
Persona 5,1920106
Miss Universe 2017,1919859
Janis Joplin,1919235
Richard III of England,1919087
James Earl Jones,1918867
Castlemaine XXXX,1918647
Rupert Murdoch,1918332
G20,1918287
List of countries by Human Development Index,1918179
Natalie Dormer,1917012
UFC 210,1915858
Romeo and Juliet,1914516
Dopamine,1914488
"Wilhelm II, German Emperor",1914281
Bahrain,1913960
.xxx,1913947
Luke Cage,1913432
Machine learning,1913424
Aaron Taylor-Johnson,1913163
Stone Cold Steve Austin,1913077
Xbox One,1913053
Shadowhunters,1912093
Noomi Rapace,1911770
Dengue fever,1911691
Criminal Minds (season 12),1910575
Alibaba Group,1910073
Rose Byrne,1909777
Cystic fibrosis,1909572
List of mathematical symbols,1909312
Game of Thrones (season 5),1909031
Nam Joo-hyuk,1909010
Tracee Ellis Ross,1908922
Nancy Pelosi,1908578
Botulism,1908339
Deadpool,1908170
George Orwell,1907447
Luis Fonsi,1907344
Monica Bellucci,1905707
SZA (singer),1905369
Venus,1905360
Mindy Kaling,1905359
Yugoslavia,1904633
Holi,1904398
List of banks in India,1904339
Josh Duhamel,1903958
Michelangelo,1903205
Moon Lovers: Scarlet Heart Ryeo,1902506
The Deuce (TV series),1901498
Nick Offerman,1901100
Robert Durst,1900735
Augustus,1900601
To Kill a Mockingbird,1899854
Thandie Newton,1899366
Java (programming language),1899060
David Thewlis,1899007
Nick Cannon,1898267
U2,1897952
John Heard (actor),1897433
George Jung,1897109
Rodney King,1896439
Nas,1896095
Walmart,1895464
Chile,1895261
RuPaul,1893595
MasterChef Australia (series 9),1893364
Socrates,1891891
Dinosaur,1891698
Water,1891369
Six Sigma,1890922
Mesopotamia,1890853
List of solar eclipses in the 21st century,1890848
Adderall,1888965
Park Hyung-sik,1888176
2013 NBA draft,1888157
2017 in video gaming,1887933
Dark matter,1887567
Florence Foster Jenkins,1887328
Rome,1886992
Agatha Christie,1886980
Slash (musician),1886941
Ted Kennedy,1886677
Tutankhamun,1886509
Chumlee,1886265
Raabta (film),1886222
Becky G,1885350
Kelly Clarkson,1883816
Kosovo,1883449
Heinrich Himmler,1883385
Longest word in English,1881920
Christopher Reeve,1881206
Ruth Bader Ginsburg,1880707
Gordon Hayward,1880577
List of Mr. Robot episodes,1880364
Candace Cameron Bure,1880274
A Dog's Purpose (film),1879752
Jack Black,1879706
Jonah Hill,1879362
Ronnie O'Sullivan,1878497
Roald Dahl,1878048
A.J. Styles,1877799
Ted Danson,1877654
Democratic Republic of the Congo,1877545
Body mass index,1876547
Emily Deschanel,1876484
Gillian Anderson,1876043
Derrick Rose,1875819
Olivia de Havilland,1875615
Jonathan Groff,1875446
FIFA Confederations Cup,1875440
Fifty Shades Darker,1875066
Rotten Tomatoes,1874788
The Silence of the Lambs (film),1874162
James Spader,1874029
Jonny Lee Miller,1873909
Supreme Court of the United States,1873621
Álvaro Morata,1872973
Diazepam,1872337
Inferno (2016 film),1872065
Curb Your Enthusiasm,1871819
Olympic Games,1871266
Liza Minnelli,1870120
Mathematics,1869928
Matthew Broderick,1869834
Jennifer Jason Leigh,1869804
IP address,1869694
Love,1869351
Charlotte Flair,1867760
Kelsey Grammer,1867238
Psychology,1866989
List of U.S. states and territories by population,1866974
Lee Jong-suk,1866741
Kiss (band),1866382
Ballon d'Or,1866364
Oral sex,1866301
Jean-Michel Basquiat,1865317
Film,1865048
Studio Ghibli,1865028
Big Bang,1864924
George IV of the United Kingdom,1864880
SWOT analysis,1864757
Natalie Wood,1864162
Timothy Olyphant,1862441
Hilarie Burton,1861839
Dustin Hoffman,1861243
Girls (TV series),1860023
Travis Fimmel,1859685
Kung Fu Yoga,1859644
List of Blindspot episodes,1859575
Ghana,1858717
Kim Il-sung,1858617
Produce 101 Season 2,1857464
Vincent D'Onofrio,1857008
Elisabeth Shue,1856724
Belize,1856508
State of Palestine,1855168
Jennifer Grey,1854804
Boston,1853716
Somalia,1853379
G-Eazy,1853258
Middle Ages,1853028
Madagascar,1852717
Camila Mendes,1852505
Life insurance,1851148
Lithuania,1849660
Shape of You,1849349
Joe Arpaio,1848853
John Lithgow,1848756
Dancing with the Stars (U.S. season 25),1848414
Gifted (film),1848326
List of macOS components,1848195
Room (2015 film),1847549
Socialism,1847232
James Harden,1846832
Francis II of France,1846806
Disappearance of Natalee Holloway,1846101
2016 Summer Olympics,1845047
Fuck,1844648
How to Get Away with Murder (season 3),1844508
Psoriasis,1844304
Bali,1843813
Battle of Stalingrad,1843660
Houston,1843650
Justin Hartley,1843341
Amir Khan (boxer),1843291
List of current champions in WWE,1842739
Social media,1842416
RuPaul's Drag Race,1842351
The Dark Knight Rises,1841202
Joseph Gordon-Levitt,1841135
Wu-Tang Clan,1840287
Braun Strowman,1839685
Brazil national football team,1839329
Big Show,1839308
Christopher Plummer,1839039
Cunnilingus,1838977
John Candy,1838385
Mika Brzezinski,1837987
Song Hye-kyo,1837816
National Basketball Association,1837558
International Phonetic Alphabet,1837553
NASA,1837329
Eric Harris and Dylan Klebold,1837066
Existentialism,1836840
Saw (franchise),1836658
No Mercy (2017),1836397
Russell Crowe,1836285
Lockheed Martin F-22 Raptor,1836190
Trans-Pacific Partnership,1836018
CM Punk,1835827
Jenna Jameson,1835052
Weekly Idol,1834293
Sebastián Marroquín,1833773
John Denver,1833639
SpaceX,1833601
List of Pretty Little Liars episodes,1833577
Tsar Bomba,1832150
Southeast Asia,1831689
Vlad the Impaler,1831593
Jessica Henwick,1830916
X-Men: Days of Future Past,1830412
Daft Punk,1830021
Teenage Mutant Ninja Turtles,1829500
Kim Basinger,1829026
Bing Crosby,1828753
Mikhail Gorbachev,1828426
Golden ratio,1828325
List of countries by GDP (nominal) per capita,1827955
Okja,1827887
Paul Rudd,1827764
Flags of the Confederate States of America,1827616
Northern Ireland,1827497
Germany national football team,1827244
Money in the Bank (2017),1826985
Succession to the British throne,1826918
Jeepers Creepers 3,1826871
J. Edgar Hoover,1826724
Jerry Lee Lewis,1826616
Water pollution,1826264
M*A*S*H (TV series),1826241
Linux,1826160
Uttar Pradesh,1825973
Judd Apatow,1825817
Gabriel Macht,1825730
Miranda Kerr,1825386
Jon Voight,1825348
Vancouver,1824103
Moses,1823916
Khalid (singer),1823901
Mr. T,1823659
"Tyler, The Creator",1823442
Sausage Party,1823034
Seychelles,1822365
Anime,1822365
Iraq,1822125
Craigslist,1821092
The Voice (U.S. season 12),1820459
Domhnall Gleeson,1820226
Tim Tebow,1819929
Lymphoma,1819717
Edward IV of England,1819619
Miss Peregrine's Home for Peculiar Children (film),1819386
Nazism,1818834
Borussia Dortmund,1818658
Music download,1818403
Oscar Isaac,1818113
Marco Polo,1818004
List of Jane the Virgin episodes,1817992
Grand Theft Auto,1817626
Joel Edgerton,1815581
Philip Seymour Hoffman,1815283
Mel Brooks,1812892
Aileen Wuornos,1811876
Macau,1811844
What Ever Happened to Baby Jane? (1962 film),1811650
Air pollution,1810561
Andrew Cunanan,1810500
Jack Ruby,1810301
Agile software development,1810113
Nihilism,1809580
Tina Fey,1809535
Xi Jinping,1809526
Dennis Quaid,1808317
Giant panda,1807756
Green Day,1807748
Hell or High Water (film),1807491
List of emoticons,1807459
Feminism,1807406
Everton F.C.,1807014
List of World Series champions,1806843
Flatliners (2017 film),1806718
Charlotte Riley,1806571
Black Sabbath,1806230
Andy Samberg,1804715
Cole Sprouse,1803444
Salvador Dalí,1803327
Line of Duty,1803157
Mar-a-Lago,1802833
Oskar Schindler,1802560
United States Congress,1802477
Subhas Chandra Bose,1802250
American Crime Story,1802072
UFC 212,1801124
Keri Russell,1800831
Sicario (2015 film),1800662
Rae Sremmurd,1799977
George Lucas,1799930
David Rockefeller,1798560
Alzheimer's disease,1798238
Pluto,1798008
R. Kelly,1797437
Kamal Haasan,1797273
Rami Malek,1797212
UFC 216,1797124
Pom Klementieff,1796782
Gabapentin,1796558
Lorazepam,1796040
Apollo 11,1795116
AS Monaco FC,1794757
Chevy Chase,1793974
Scandinavia,1793672
Viscosity,1793636
Latvia,1793529
Deepwater Horizon (film),1792783
Rakul Preet Singh,1792262
Victoria Beckham,1792261
Karan Johar,1792050
Sex and the City,1791885
Impeachment,1791759
Newton's laws of motion,1791488
Ragnarök,1791186
Republic of Macedonia,1791155
The People v. O. J. Simpson: American Crime Story,1791132
Runaways (TV series),1790852
Ice-T,1790071
Katherine Waterston,1789985
Megan Mullally,1789843
Tobey Maguire,1789666
Chris Jericho,1789337
Globalization,1788654
Donnie Yen,1787445
New Girl,1786669
New Orleans,1786399
Algeria,1786250
Niue,1785837
Hunter S. Thompson,1785054
ADX Florence,1784161
Journey (band),1783903
Billy Bob Thornton,1783809
Tucker Carlson,1783400
Kidnapping of Shannon Matthews,1783345
List of The Vampire Diaries episodes,1782863
Kangana Ranaut,1782778
Hela (comics),1782720
Yemen,1781544
Mark Ruffalo,1781139
Special:Search,1780282
Philadelphia,1780068
Malcolm Young,1780053
Rod Stewart,1779553
Brazzers,1778927
Richard Harris,1778816
2018 in film,1778491
World population,1778434
Intersex,1778060
Hawaii Five-0 (2010 TV series),1778034
White House,1777737
Maggie Q,1777652
Sting (musician),1777123
Yoga,1776632
Cerebral palsy,1776010
ISO 8601,1775942
"United States presidential election, 2012",1775914
Dane DeHaan,1775673
Lisa Ann,1775566
Norman Reedus,1775531
The Hobbit (film series),1775291
Marvin Gaye,1774879
List of countries by population (United Nations),1774741
Bosnia and Herzegovina,1774708
Quinoa,1774453
Kenya,1774138
Lizzie Borden,1773752
Big Little Lies (novel),1773285
Dexter (TV series),1773122
Vitiligo,1772992
San Junipero,1771581
Transformers: Age of Extinction,1771557
Feud (TV series),1770703
Cuban Missile Crisis,1769793
Windows 10,1769617
Harry Potter and the Cursed Child,1769361
Tim Burton,1769347
List of the verified oldest people,1768790
Nibiru cataclysm,1768738
Taika Waititi,1768457
CRISPR,1768315
Typhoid fever,1767589
Game of Thrones (season 3),1767480
Uzbekistan,1766883
Hyperloop,1766830
Sidney Crosby,1766323
Bharatiya Janata Party,1766080
Luke Hemsworth,1765592
2015 NBA draft,1765521
Democratic Unionist Party,1765502
Tardigrade,1765015
Inter Milan,1764742
Patriots Day (film),1764738
WWE Great Balls of Fire,1764559
Rebel Wilson,1764538
Blackbeard,1764023
Morse code,1763472
Chronic traumatic encephalopathy,1761207
Travelers (TV series),1760945
Depeche Mode,1760890
Ajith Kumar,1760876
Marshmello,1759794
Elementary (TV series),1759446
Sara Gilbert,1758909
Mercedes-Benz,1758780
Kris Kristofferson,1758562
Gerard Piqué,1757913
Aristotle Onassis,1757888
The Shannara Chronicles,1757768
Benedict Arnold,1757276
Stephanie McMahon,1757265
Survivor: Game Changers,1756133
Star Wars Battlefront II (2017 video game),1756029
A Game of Thrones,1755719
Colin Hanks,1754842
Gareth Bale,1754577
Lizzy Caplan,1754216
Shahid Kapoor,1753639
Extreme Rules (2017),1752845
Game of Thrones (season 2),1752204
List of tallest buildings,1752149
Sia Furler,1752091
Syphilis,1752058
List of Marvel Cinematic Universe television series,1751231
Roanoke Colony,1750916
IBM,1750721
Abu Bakr al-Baghdadi,1750608
One World Trade Center,1750085
Kehlani,1750003
Backlash (2017),1749991
Representational state transfer,1749562
Inglourious Basterds,1749268
D. B. Cooper,1748879
Oman,1747996
Rosie Huntington-Whiteley,1747054
Quincy Jones,1747023
UFC 219,1746465
Sophia Bush,1746456
Pompeii,1745674
The Kapil Sharma Show,1745077
Lionel Richie,1745066
Cleveland Cavaliers,1744922
Mia Farrow,1744919
List of Grand Slam men's singles champions,1744537
UFC 208,1744407
Jack Whitehall,1744006
Charles Barkley,1743459
Vince Carter,1743421
List of trigonometric identities,1743406
Friday the 13th (franchise),1743343
Dr. Seuss,1743300
Mitch McConnell,1742885
Red panda,1742294
Jim Nabors,1742191
French Montana,1742180
Spyder (film),1742018
Bloodline (TV series),1741823
Wars of the Roses,1741528
Leslie Mann,1741452
Rachel Maddow,1740484
Henry Ford,1740168
Emily Browning,1740095
The Hitman's Bodyguard,1739754
Reddit,1739547
The Originals (season 4),1739419
Haiti,1739219
Neil Young,1738965
Tanzania,1737967
Vinny Paz,1737572
Garth Brooks,1736852
Nokia,1736462
Frank Ocean,1736152
Lili Reinhart,1735792
Yoko Ono,1735764
"United States Senate elections, 2018",1735762
UFC 218,1735578
Jensen Ackles,1735495
Atlanta,1734117
Blood type,1733798
Ishqbaaaz,1733647
Los Angeles Lakers,1733493
Prince George of Cambridge,1733335
Educational technology,1732869
Quantum mechanics,1732188
Guyana,1732001
Antonio Banderas,1731543
Great Britain,1731025
Carrie Underwood,1729222
Robbie Williams,1729113
Black Friday (shopping),1729058
Salman of Saudi Arabia,1728969
Geostorm,1728759
Yvonne Strahovski,1727628
Bermuda,1727246
Volleyball,1727226
Kevin O'Leary,1727139
Kid Rock,1726918
Tristan Thompson,1726902
List of films considered the worst,1726716
Marlene Dietrich,1726518
Pennsylvania,1726026
Lauren Graham,1725880
Mary-Louise Parker,1725654
Gerald's Game,1725140
Memorial Day,1724674
Aaron Carter,1724637
Maggie Gyllenhaal,1724610
A. R. Rahman,1724529
Girls' Generation,1724064
United States Army,1723924
Blue whale,1723197
Schutzstaffel,1722918
Aaron Burr,1722726
House of Windsor,1722105
Mark Fuhrman,1721724
Edward Norton,1721673
Demography of the United States,1721612
Scooby-Doo,1720957
Neha Kakkar,1720792
Apollo,1720791
Clark Gable,1720026
Colony (TV series),1719601
Tom Jones (singer),1719502
Jeff Hardy,1719333
Pornographic film actor,1719136
Ellen Pompeo,1718621
Shivaji,1718435
List of British monarchs,1718088
Prague,1717175
Oklahoma City bombing,1716748
Ellen Page,1716679
Percy Fawcett,1716567
Summer Phoenix,1716472
Tiananmen Square protests of 1989,1716286
Radiohead,1716283
Ae Dil Hai Mushkil,1715584
Ann Coulter,1715350
Efraim Diveroli,1715314
Wiz Khalifa,1715247
Keegan-Michael Key,1714866
Jordan Spieth,1714254
Berlin,1713944
Iggy Azalea,1713338
Five Nights at Freddy's,1711909
Troian Bellisario,1711065
The Catcher in the Rye,1710583
Sam Worthington,1710572
Saturn,1709581
Jumanji,1709456
Female ejaculation,1709123
Lilith,1709088
Adventure Time,1708921
Nikki Reed,1708879
Ian McShane,1708788
Nicholas Hoult,1708675
Billboard Hot 100,1708643
Laurence Fishburne,1708408
Empire State Building,1708194
Psychopathy,1708113
Santa Claus,1708031
Assassin's Creed Origins,1707998
Nathalie Emmanuel,1707494
Joan Cusack,1707477
Boy George,1706911
United States Navy,1706877
BoJack Horseman,1706588
The dress,1706262
Tamil language,1705845
Pokémon,1705737
ASAP Rocky,1705603
Hans Zimmer,1705526
Sex (book),1705240
Mickey Mouse,1704768
Peru,1704473
Montreal,1704451
Indian National Congress,1704172
Kylie Minogue,1704059
OSI model,1702598
Anonymous (group),1702570
Liechtenstein,1702397
Lacey Chabert,1702360
Tsunami,1702062
Brunei,1701654
Louis Tomlinson,1701245
Hydrogen,1700876
Kerala,1700848
Divergent (film),1700828
Jallikattu,1700803
Ketamine,1700751
IZombie (TV series),1700683
Massachusetts,1700544
Ryan Adams,1700515
Aaron Paul,1700438
Isle of Man,1700370
The Foreigner (2017 film),1700063
Ayn Rand,1699779
The Wolverine (film),1699734
Kat Dennings,1699674
J. Cole,1698886
Alicia Silverstone,1698675
Catholic Church,1697587
The Ring (2002 film),1697248
Danny Trejo,1697041
Main page,1697015
Mexico City,1696892
2014 NBA draft,1696756
Helen Hunt,1696298
The Good Fight,1696157
Love Actually,1695720
Queen Latifah,1695666
Rajinikanth,1695465
David Berkowitz,1695001
Damian Lewis,1694354
Boyd Holbrook,1694215
The Hunger Games,1694014
Ancient Egypt,1693887
Christina Hendricks,1693703
Connie Nielsen,1693595
Provinces and territories of Canada,1693467
Chechnya,1693356
Al Gore,1693055
Milky Way,1692965
Application programming interface,1692391
Breitbart News,1692265
The Wire,1691964
VX (nerve agent),1691844
Elizabeth Debicki,1691465
Deathstroke,1691224
The Shack,1690948
Maharashtra,1690858
47 Meters Down,1690569
Carole King,1690386
List of Modern Family episodes,1690131
Jacqueline Fernandez,1689702
Ann-Margret,1689630
Elephant,1689487
Descendants of the Sun,1689396
Whitey Bulger,1689381
Heather Graham,1688614
Paul Simon,1688365
List of hobbies,1687506
Mike Myers,1687077
Rice,1687045
Catherine of Aragon,1687000
Resident Evil,1686592
Myers–Briggs Type Indicator,1686520
Japanese language,1686379
Sex.com,1686227
Sebastian Gorka,1686094
List of S&P 500 companies,1685591
Tom and Jerry,1685500
Aliens (film),1685397
Mighty Morphin Power Rangers,1685300
Tokyo Ghoul,1685212
Pitbull (rapper),1685032
Seppuku,1683926
Burning Man,1683552
Concorde,1683519
Pacific Rim: Uprising,1683007
Humphrey Bogart,1682963
List of Disney theatrical animated features,1682743
Ejaculation,1682181
Hanukkah,1681777
List of Star vs. the Forces of Evil episodes,1680960
Whiplash (2014 film),1680274
The Strain (TV series),1680124
2017 WTA Tour,1680071
Peaky Blinders,1679939
Famke Janssen,1679159
Indiana Jones (franchise),1679128
Six-Day War,1678959
The Last of Us,1678653
Chris Stapleton,1678642
Banana,1678269
Daddy Yankee,1677972
Richard Ramirez,1677672
Top of the Lake,1677138
Budapest,1677060
Oliver Cromwell,1677022
Orphan Black,1676618
Ron Goldman,1676528
Henry Kissinger,1676067
Kennedy family,1676035
Attention deficit hyperactivity disorder,1675723
George S. Patton,1675361
Dele Alli,1674613
Steve Kerr,1674325
Hamlet,1673770
Heart,1673563
Grace Jones,1673482
Shemar Moore,1673260
Raccoon,1671872
United States dollar,1671727
Holland Taylor,1671684
Jason Bourne (film),1670905
Reinsurance,1670275
Laura Linney,1670235
Marvel Comics,1670176
Stormzy,1670152
Christian Pulisic,1669339
Lucy Liu,1669164
Ellie Kemper,1669060
Salem witch trials,1669003
Jackfruit,1668922
John Gotti,1668768
Mr. Bean,1668352
Benzodiazepine,1668242
Brian Wilson,1668018
Macbeth,1667249
Fred Armisen,1666833
Nero,1666479
Jon Favreau,1665810
"United States presidential election, 2020",1665708
Andalusia,1665616
Communication,1665555
Ranveer Singh,1665424
Nicole Richie,1664901
Now You See Me 2,1664556
German Shepherd,1664259
The Space Between Us (film),1664053
Bruce Forsyth,1663510
The Fresh Prince of Bel-Air,1663375
Steve Wozniak,1663273
List of NCIS episodes,1663180
Bluetooth,1662855
Xiaomi,1662661
"Everything, Everything (film)",1662499
List of United States insurance companies,1662431
Transport Layer Security,1662083
Adrianne Palicki,1662007
Nick Saban,1661402
Babylon,1660900
Eli Manning,1660853
Matt Bomer,1660395
Annette Bening,1660169
The Belko Experiment,1660058
Saving Private Ryan,1659981
Steve Martin,1659362
Battle of Mosul (2016–17),1659076
Venice,1658944
Paul Bettany,1658716
Ponzi scheme,1658463
Joe Pesci,1658213
John Belushi,1658204
Sridevi,1658037
Roy Halladay,1657703
Eva Longoria,1657551
Age of Enlightenment,1657504
Delhi,1657301
Battle of the Sexes (tennis),1656940
The Founder,1656882
Lauryn Hill,1656595
Gladiator (2000 film),1656228
Adam Scott (actor),1656125
Odell Beckham Jr.,1656032
Pitch Perfect 3,1655217
Shameless (season 7),1655117
Call Me by Your Name (film),1654958
England national football team,1654332
Leukemia,1653678
Zaha Hadid,1653496
Soundgarden,1653473
Manhattan,1653157
Marfan syndrome,1652539
Fatima Sana Shaikh,1652519
Federal Bureau of Investigation,1652058
International Space Station,1651848
Ghostbusters (2016 film),1650979
Edward VI of England,1650891
Race and ethnicity in the United States,1650344
Kapoor family,1650076
Big Mouth (TV series),1649819
Amino acid,1649649
Iron Maiden,1649350
No Country for Old Men (film),1648221
Alan Alda,1647823
Grimm (TV series),1646965
Sam Claflin,1646964
Catherine de' Medici,1646734
Krishna,1645858
Pride and Prejudice,1645548
"Lee Min-ho (actor, born 1987)",1645394
Bahá'í Faith,1645217
David Walliams,1644543
Justice League,1644371
Democracy,1643898
American Revolution,1643332
Richard Pryor,1642911
William the Conqueror,1642818
The Amityville Horror,1642729
Jennifer Esposito,1642281
2017 Las Vegas Strip shooting,1642083
Detroit,1642034
Sushant Singh Rajput,1642020
Tropical cyclone,1642008
Arrested Development (TV series),1641703
"Death of Diana, Princess of Wales",1641236
Thor: The Dark World,1641068
Riz Ahmed,1641022
Outlook.com,1640995
Tyga,1640512
Seth Rollins,1639031
Bijou Phillips,1638800
Agoraphobia,1638543
Jurassic World: Fallen Kingdom,1638247
Cape Verde,1637702
Patrick Dempsey,1637667
Kevin James,1637361
Patton Oswalt,1637343
Heroin,1637104
Donald Sutherland,1637042
Elizabeth Woodville,1636873
Yolanda Saldívar,1636850
Cory Monteith,1636264
Google Search,1635858
First Amendment to the United States Constitution,1634623
Arijit Singh,1634547
Anna Paquin,1634092
Anno Domini,1633418
Vince Vaughn,1632098
Tertiary education,1631818
The Prestige (film),1631362
Miss Universe,1631173
Gold,1631015
Find My iPhone,1630782
Amphetamine,1630614
Wind River (film),1630470
Boston Celtics,1629721
Kevin Kline,1629624
Luke Cage (TV series),1629406
Eurovision Song Contest 2018,1629355
Diego Costa,1629207
Mike Shinoda,1629064
Michael Vick,1628958
Andorra,1628408
Caligula,1628139
List of colors: A???F,1627902
Sgt. Pepper's Lonely Hearts Club Band,1627827
Scabies,1627807
Primary education,1627772
Nymphomaniac (film),1627354
General Data Protection Regulation,1626946
Guillermo del Toro,1626850
Cisgender,1626753
Special education,1626532
Steven Tyler,1625549
Colonel Sanders,1625523
Sterling K. Brown,1625248
Eva Ekeblad,1625110
Amanda Bynes,1624730
Sophia Loren,1624219
Aluminium,1624064
DC Comics,1623993
Jonathan Brandis,1623854
English Wikipedia,1623808
Game of Thrones (season 4),1623489
Kuwait,1622974
Mariana Trench,1622822
Robert Plant,1622797
Matt Smith (actor),1622538
Seven Wonders of the Ancient World,1622352
Black Panther (comics),1622278
Education in Japan,1622070
Sophia Amoruso,1621989
Jason Sudeikis,1621950
Paul Hogan,1621940
Jason Jordan,1621668
Penicillin,1621527
Charlie Day,1621438
Oona Chaplin,1621305
Bobbi Kristina Brown,1620926
Chelsea Peretti,1620717
Speed of light,1620680
Philosophy of education,1620370
The Good Wife,1620004
Jason Segel,1619867
House (TV series),1619575
Music,1619302
Caucasian race,1618759
Shutter Island (film),1618317
Overwatch (video game),1617665
Battleground (2017),1617484
Lori Greiner,1617445
Noel Gallagher,1616466
Turmeric,1616397
List of conspiracy theories,1616167
Andhra Pradesh,1616152
Nick Jonas,1616148
Presidential Medal of Freedom,1615605
Jaguar,1615562
Star-Lord,1615467
List of countries and dependencies by area,1615423
KFC,1615012
Aung San Suu Kyi,1614946
M16 rifle,1614612
List of Harry Potter characters,1614226
Oakland Raiders,1613980
The Man in the High Castle,1613441
Irina Shayk,1613368
Yolanda Hadid,1613232
M2 Browning,1613085
One Piece,1613059
Mammal,1612478
The Departed,1612293
Middle East,1611972
Tiger Shroff,1610974
Gossip Girl,1610398
Dean Ambrose,1609926
List of Elementary episodes,1609838
Crystal Hefner,1609823
Indian Railways,1609729
"German federal election, 2017",1608842
States and union territories of India,1608833
Phencyclidine,1608146
Boeing 747,1608012
Bangalore,1607627
Téa Leoni,1607359
Eddie Vedder,1606899
Silicon Valley,1606853
Emily V. Gordon,1606763
Quran,1606629
2017–18 Premier League,1606436
Battle of the Alamo,1605451
Silk Road,1605218
Ethan Hawke,1605183
Shirley MacLaine,1605145
Leicester City F.C.,1604997
Ford Motor Company,1604781
Knowledge,1604571
420 (cannabis culture),1604250
List of Once Upon a Time episodes,1604135
William III of England,1604075
Aphrodite,1603943
Ethanol,1603404
Human overpopulation,1603367
The Martian (film),1603329
Lolita,1603124
Eva Braun,1602879
Istanbul,1602815
Michael Cera,1602186
Space Shuttle Challenger disaster,1601851
Ram Charan,1600704
Apartheid,1599877
Airbnb,1599299
David Carradine,1599179
Eritrea,1598864
÷ (album),1598624
WWE Championship,1598565
Jeremy Irons,1598560
Brandon Flynn,1598532
Akkineni Nagarjuna,1598527
Rebecca Romijn,1598185
"Hand, foot, and mouth disease",1597621
Blink-182,1597542
Malaria,1597056
Death in Paradise (TV series),1597029
"United States presidential election, 2008",1596654
The Autopsy of Jane Doe,1596276
Gustaf Skarsgård,1596153
Rekha,1596010
Kathy Griffin,1596006
Shirley Temple,1595718
Sergio García,1595707
Debbie McGee,1595706
List of Twin Peaks episodes,1594961
Don't Breathe,1593441
Sebastian Stan,1593380
Elisha Cuthbert,1593229
Email,1593156
Shanghai,1592874
Tibet,1592561
Gangs of New York,1592449
Survivor (U.S. TV series),1592205
Falklands War,1592200
Sasha Banks,1592003
Diane Kruger,1591941
List of Power episodes,1591878
Ludacris,1591862
HDMI,1591227
